date,game_pk,pitcher_id,pitcher_name,pitcher_team,is_home,opponent_team,line,over_odds,under_odds,lineup_source,expected_bf,expected_k,p_over_raw,p_over_calibrated,blended_prob_over,fair_over,p_over_hookmix,p_over_prior,p_over_candidate,p_over_re,h1_open_line,h2_line_move,h2_fair_move,best_side,edge_best,threshold,strength,units_risked,actual_bf,actual_k,over_hit,bf_error,k_error,reconstructed,logged_at
2026-08-31,824149,641743,Anthony Kay,CWS,0,HOU,4.5,+115,-146,confirmed,21.8,3.91,0.353,0.353,0.3962,0.4394,0.3565,0.353,0.3485,0.3535,4.5,0.0,-0.0082,UNDER,0.0432,0.0786,NO_PLAY,0.0,23,5,1,1.2,1.09,0,2026-09-01T11:22:20.912400+00:00
2026-08-31,824473,663903,Brady Singer,CIN,1,SD,4.5,+111,-141,confirmed,23.2,4.05,0.3808,0.3808,0.4142,0.4475,0.3841,0.4398,0.4384,0.3805,4.5,0.0,0.007,UNDER,0.0334,0.079,NO_PLAY,0.0,22,5,1,-1.2,0.95,0,2026-09-01T11:22:20.912400+00:00
2026-08-31,825040,694297,Brandon Pfaadt,AZ,1,PHI,3.5,-134,+105,projected,21.25,3.77,0.5199,0.5199,0.53,0.54,0.5203,0.5507,0.5691,0.5155,3.5,0.0,0.009,UNDER,0.01,0.1305,NO_PLAY,0.0,24,1,0,2.75,-2.77,0,2026-09-01T11:22:20.912400+00:00
2026-08-31,824911,693821,Bryce Elder,ATL,1,SF,4.5,+111,-141,confirmed,23.84,4.86,0.5359,0.5359,0.4917,0.4475,0.5374,0.5288,0.5784,0.5309,3.5,1.0,-0.1402,OVER,0.0442,0.079,NO_PLAY,0.0,27,3,0,3.16,-1.86,0,2026-09-01T11:22:20.912400+00:00
2026-08-31,824314,700249,Cade Povich,BAL,0,COL,4.5,+105,-134,confirmed,20.41,4.3,0.4296,0.4296,0.4448,0.46,0.4323,0.5377,0.3932,0.4279,4.5,0.0,0.0,UNDER,0.0152,0.0805,NO_PLAY,0.0,22,4,0,1.59,-0.3,0,2026-09-01T11:22:20.912400+00:00
2026-08-31,824635,605280,Clay Holmes,CHC,1,MIL,4.5,+119,-152,none,22.99,4.37,0.4431,0.4431,0.437,0.4309,0.4458,0.4261,0.4749,0.4409,4.5,0.0,0.0154,OVER,0.0061,0.1298,NO_PLAY,0.0,23,8,1,0.01,3.63,0,2026-09-01T11:22:20.912400+00:00
2026-08-31,823982,695684,Elmer Rodriguez,NYY,0,LAA,4.5,-103,-123,projected,21.09,4.44,0.4558,0.4558,0.4675,0.4791,0.4582,0.4558,0.4354,0.4533,4.5,0.0,0.0598,UNDER,0.0117,0.129,NO_PLAY,0.0,20,5,1,-1.09,0.56,0,2026-09-01T11:22:20.912400+00:00
2026-08-31,822855,695611,Gage Jump,ATH,0,TEX,5.5,-116,-110,confirmed,22.94,5.87,0.5338,0.5338,0.52,0.5062,0.5364,0.5338,0.5256,0.5288,5.5,0.0,0.0301,OVER,0.0138,0.0808,NO_PLAY,0.0,22,2,0,-0.94,-3.87,0,2026-09-01T11:22:20.912400+00:00
2026-08-31,824719,669923,George Kirby,SEA,0,BOS,4.5,-110,-115,confirmed,24.31,4.82,0.5274,0.5274,0.5111,0.4948,0.529,0.5955,0.5261,0.5225,4.5,0.0,-0.027,OVER,0.0163,0.0787,NO_PLAY,0.0,24,2,0,-0.31,-2.82,0,2026-09-01T11:22:20.912400+00:00
2026-08-31,822932,693855,Ian Seymour,TB,1,NYM,6.5,+124,-159,confirmed,20.67,5.81,0.3635,0.3635,0.3923,0.421,0.3691,0.3635,0.3943,0.3644,6.5,0.0,-0.0239,UNDER,0.0288,0.0803,NO_PLAY,0.0,24,10,1,3.33,4.19,0,2026-09-01T11:22:20.912400+00:00
2026-08-31,823663,695549,Jackson Jobe,DET,0,MIN,3.5,-119,-107,confirmed,20.48,3.72,0.5104,0.5104,0.5115,0.5125,0.5109,0.4676,0.4839,0.5064,3.5,0.0,0.0291,UNDER,0.001,0.0803,NO_PLAY,0.0,24,4,1,3.52,0.28,0,2026-09-01T11:22:20.912400+00:00
2026-08-31,822855,594798,Jacob deGrom,TEX,1,ATH,6.5,-107,-120,confirmed,22.34,6.03,0.3984,0.3984,0.4425,0.4866,0.4039,0.3869,0.412,0.3982,6.5,0.0,-0.0197,UNDER,0.0441,0.0824,NO_PLAY,0.0,21,8,1,-1.34,1.97,0,2026-09-01T11:22:20.912400+00:00
2026-08-31,824635,690986,Kyle Harrison,MIL,0,CHC,5.5,+109,-139,projected,21.16,5.83,0.5264,0.5264,0.4889,0.4514,0.5289,0.5264,0.4833,0.5219,5.5,0.0,0.0187,OVER,0.0375,0.1301,NO_PLAY,0.0,24,3,0,2.84,-2.83,0,2026-09-01T11:22:20.912400+00:00
2026-08-31,824473,650633,Michael King,SD,0,CIN,5.5,-130,+102,confirmed,23.43,5.61,0.49,0.49,0.5116,0.5331,0.4935,0.5209,0.4904,0.4864,5.5,0.0,-0.0097,UNDER,0.0215,0.0803,NO_PLAY,0.0,26,6,1,2.57,0.39,0,2026-09-01T11:22:20.912400+00:00
2026-08-31,824719,801139,Payton Tolle,BOS,1,SEA,6.5,-115,-111,confirmed,23.31,6.18,0.4218,0.4218,0.463,0.5042,0.4273,0.4218,0.4563,0.4208,7.5,-1.0,0.0733,UNDER,0.0412,0.081,NO_PLAY,0.0,25,6,0,1.69,-0.18,0,2026-09-01T11:22:20.912400+00:00
2026-08-31,824149,663567,Peter Lambert,HOU,1,CWS,5.5,+101,-129,confirmed,23.56,5.66,0.4986,0.4986,0.4838,0.469,0.502,0.4986,0.5379,0.4948,5.5,0.0,-0.0072,OVER,0.0148,0.0808,NO_PLAY,0.0,24,6,1,0.44,0.34,0,2026-09-01T11:22:20.912400+00:00
2026-08-31,822932,476594,Robert Stock,NYM,0,TB,3.5,+117,-150,confirmed,21.27,3.5,0.4648,0.4648,0.4496,0.4344,0.4661,0.4648,0.4406,0.462,3.5,0.0,0.0035,OVER,0.0152,0.0808,NO_PLAY,0.0,21,4,1,-0.27,0.5,0,2026-09-01T11:22:20.912400+00:00
2026-08-31,822689,687473,Ryan Gusto,MIA,0,WSH,3.5,-135,+106,confirmed,18.75,3.48,0.4592,0.4592,0.5006,0.542,0.4601,0.485,0.4243,0.4566,3.5,0.0,-0.037,UNDER,0.0414,0.0799,NO_PLAY,0.0,19,4,1,0.25,0.52,0,2026-09-01T11:22:20.912400+00:00
2026-08-31,823663,671737,Taj Bradley,MIN,1,DET,5.5,-121,-105,confirmed,24.21,5.89,0.5371,0.5371,0.5269,0.5167,0.5398,0.4735,0.5744,0.5319,5.5,0.0,0.0187,OVER,0.0102,0.0797,NO_PLAY,0.0,27,9,1,2.79,3.11,0,2026-09-01T11:22:20.912400+00:00
2026-08-31,824314,685299,Tanner Gordon,COL,1,BAL,4.5,-112,-114,projected,19.84,4.34,0.4369,0.4369,0.4674,0.4979,0.4394,0.4244,0.4368,0.435,4.5,0.0,-0.0021,UNDER,0.0305,0.131,NO_PLAY,0.0,18,3,0,-1.84,-1.34,0,2026-09-01T11:22:20.912400+00:00
2026-08-31,823982,700712,Walbert Urena,LAA,1,NYY,5.5,+105,-134,projected,21.84,5.39,0.4527,0.4527,0.4563,0.46,0.4564,0.4527,0.4793,0.4504,5.5,0.0,-0.0028,UNDER,0.0037,0.1305,NO_PLAY,0.0,25,8,1,3.16,2.61,0,2026-09-01T11:22:20.912400+00:00
2026-09-01,822687,700363,AJ Smith-Shawver,ATL,0,WSH,4.5,+117,-149,confirmed,21.42,4.1,0.3908,0.3908,0.413,0.4351,0.3939,0.3908,0.3631,0.3903,4.5,0.0,0.01,UNDER,0.0221,0.0792,NO_PLAY,0.0,21,5,1,-0.42,0.9,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,824716,693433,Bryan Woo,SEA,0,BOS,4.5,-152,+119,confirmed,23.34,5.34,0.6187,0.6187,0.5939,0.5691,0.6184,0.6501,0.5944,0.6113,5.5,-1.0,0.1347,OVER,0.0248,0.0798,NO_PLAY,0.0,25,7,1,1.66,1.66,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,825038,593958,Eduardo Rodriguez,AZ,1,PHI,4.5,+109,-140,projected,23.98,4.39,0.4462,0.4462,0.4484,0.4506,0.449,0.4776,0.5163,0.4438,4.5,0.0,-0.0142,UNDER,0.0022,0.1318,NO_PLAY,0.0,25,3,0,1.02,-1.39,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,823908,641778,Eric Lauer,LAD,1,STL,3.5,-153,+120,none,21.28,3.42,0.4462,0.4462,0.5085,0.5709,0.4476,0.5408,0.4841,0.4438,3.5,0.0,-0.0147,UNDER,0.0624,0.1293,NO_PLAY,0.0,18,2,0,-3.28,-1.42,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,822929,642547,Freddy Peralta,TB,1,NYM,5.5,+114,-146,confirmed,22.92,5.0,0.3834,0.3834,0.4119,0.4405,0.3882,0.4813,0.4106,0.3833,4.5,1.0,-0.0884,UNDER,0.0286,0.0808,NO_PLAY,0.0,22,7,1,-0.92,2.0,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,824313,687312,Gabriel Hughes,COL,1,BAL,3.5,-166,+130,projected,21.23,4.53,0.6635,0.6635,0.6264,0.5894,0.6609,0.6635,0.6934,0.6557,3.5,0.0,-0.0053,OVER,0.0371,0.1288,NO_PLAY,0.0,20,4,1,-1.23,-0.53,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,824391,668909,Gavin Williams,CLE,1,TOR,6.5,+119,-151,confirmed,23.98,5.79,0.3587,0.3587,0.3951,0.4315,0.3646,0.289,0.3768,0.3599,6.5,0.0,0.0071,UNDER,0.0364,0.0782,NO_PLAY,0.0,25,13,1,1.02,7.21,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,823984,543037,Gerrit Cole,NYY,0,LAA,6.5,-110,-116,confirmed,23.74,6.53,0.4789,0.4789,0.4863,0.4938,0.4836,0.4789,0.4552,0.4758,6.5,0.0,-0.0187,UNDER,0.0075,0.0808,NO_PLAY,0.0,24,5,0,0.26,-1.53,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,823984,680570,Grayson Rodriguez,LAA,1,NYY,5.5,-106,-120,projected,21.66,4.96,0.3774,0.3774,0.4314,0.4854,0.3818,0.3774,0.4212,0.3776,5.5,0.0,0.0294,UNDER,0.054,0.13,NO_PLAY,0.0,26,7,1,4.34,2.04,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,822687,663623,Jake Irvin,WSH,1,ATL,4.5,+103,-132,confirmed,21.61,4.83,0.5301,0.5301,0.4971,0.464,0.5316,0.3988,0.5721,0.5255,4.5,0.0,0.01,OVER,0.0331,0.0816,NO_PLAY,0.0,18,5,1,-3.61,0.17,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,825038,666200,Jesus Luzardo,PHI,0,AZ,5.5,-158,+124,projected,25.13,6.22,0.5896,0.5896,0.584,0.5784,0.5909,0.5771,0.5935,0.5824,5.5,0.0,0.0252,OVER,0.0056,0.1288,NO_PLAY,0.0,27,6,1,1.87,-0.22,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,824313,680694,Kyle Bradish,BAL,0,COL,4.5,-121,-106,confirmed,23.33,5.36,0.6224,0.6224,0.569,0.5155,0.622,0.6224,0.6059,0.6151,4.5,0.0,0.0,OVER,0.0535,0.0821,NO_PLAY,0.0,23,4,0,-0.33,-1.36,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,823340,657277,Logan Webb,SF,0,PIT,5.5,+114,-146,confirmed,24.59,5.23,0.4235,0.4235,0.432,0.4405,0.4278,0.5374,0.4128,0.4221,4.5,1.0,-0.1286,UNDER,0.0085,0.0808,NO_PLAY,0.0,18,1,0,-6.59,-4.23,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,822854,669022,MacKenzie Gore,TEX,1,ATH,6.5,+100,-128,confirmed,23.5,6.23,0.4309,0.4309,0.451,0.4711,0.4363,0.4516,0.4782,0.4295,6.5,0.0,0.0042,UNDER,0.0201,0.0814,NO_PLAY,0.0,25,4,0,1.5,-2.23,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,824633,571510,Matthew Boyd,CHC,1,MIL,4.5,+112,-143,confirmed,23.26,4.32,0.4327,0.4327,0.4388,0.4449,0.4355,0.4684,0.4804,0.4308,4.5,0.0,-0.0151,UNDER,0.0061,0.0802,NO_PLAY,0.0,22,3,0,-1.26,-1.32,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,823908,700241,Michael McGreevy,STL,0,LAD,3.5,+132,-168,projected,22.25,3.57,0.4796,0.4796,0.4435,0.4074,0.4806,0.4502,0.4843,0.4762,3.5,0.0,-0.0486,OVER,0.0361,0.1279,NO_PLAY,0.0,22,4,1,-0.25,0.43,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,824472,666157,Nick Lodolo,CIN,1,SD,4.5,-124,-103,confirmed,22.35,4.33,0.4347,0.4347,0.4782,0.5218,0.4376,0.5362,0.461,0.4328,4.5,0.0,0.0685,UNDER,0.0435,0.081,NO_PLAY,0.0,24,5,1,1.65,0.67,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,823340,694973,Paul Skenes,PIT,1,SF,6.5,+109,-140,confirmed,22.64,6.79,0.52,0.52,0.4853,0.4506,0.5241,0.5303,0.5374,0.5158,6.5,0.0,0.0076,OVER,0.0347,0.0818,NO_PLAY,0.0,25,4,0,2.36,-2.79,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,824070,677976,Randy Dobnak,KC,1,MIA,3.5,-107,-119,confirmed,21.96,4.25,0.6169,0.6169,0.5522,0.4875,0.6154,0.6169,0.6637,0.6103,3.5,0.0,-0.0062,OVER,0.0647,0.0803,NO_PLAY,0.0,27,6,1,5.04,1.75,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,824472,681190,Randy Vasquez,SD,0,CIN,3.5,+107,-136,confirmed,20.53,3.52,0.4688,0.4688,0.4624,0.456,0.4698,0.4388,0.4481,0.4658,3.5,0.0,0.0,OVER,0.0064,0.0794,NO_PLAY,0.0,19,3,0,-1.53,-0.52,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,824633,688107,Robert Gasser,MIL,0,CHC,4.5,+119,-151,confirmed,22.38,4.32,0.4333,0.4333,0.4324,0.4315,0.4361,0.4333,0.4149,0.4315,3.5,1.0,-0.1595,OVER,0.0009,0.0782,NO_PLAY,0.0,19,4,0,-3.38,-0.32,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,824148,669854,Ronel Blanco,HOU,1,CWS,4.5,-125,-102,confirmed,20.66,4.59,0.485,0.485,0.5044,0.5239,0.487,0.485,0.5007,0.4818,4.5,0.0,0.0322,UNDER,0.0194,0.0805,NO_PLAY,0.0,17,3,0,-3.66,-1.59,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,824148,680732,Sean Burke,CWS,0,HOU,5.5,-108,-118,confirmed,23.11,5.52,0.4751,0.4751,0.4823,0.4896,0.4788,0.4356,0.4554,0.472,5.5,0.0,0.0093,UNDER,0.0073,0.0805,NO_PLAY,0.0,22,6,1,-1.11,0.48,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,822929,640455,Sean Manaea,NYM,0,TB,4.5,-116,-110,confirmed,21.18,4.07,0.3847,0.3847,0.4455,0.5062,0.3879,0.4242,0.3816,0.3843,4.5,0.0,0.0229,UNDER,0.0608,0.0808,NO_PLAY,0.0,29,2,0,7.82,-2.07,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,824391,681293,Spencer Arrighetti,TOR,0,CLE,3.5,-122,-104,projected,22.34,4.8,0.707,0.707,0.6129,0.5188,0.7033,0.707,0.664,0.6982,3.5,0.0,0.0,OVER,0.0941,0.1294,NO_PLAY,0.0,14,2,0,-8.34,-2.8,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,823661,675512,Troy Melton,DET,0,MIN,4.5,+115,-147,confirmed,23.63,4.34,0.4374,0.4374,0.438,0.4387,0.4404,0.4374,0.4286,0.4353,4.5,0.0,-0.0062,UNDER,0.0006,0.0803,NO_PLAY,0.0,25,4,0,1.37,-0.34,0,2026-09-02T13:01:49.361494+00:00
2026-09-01,824070,663969,Tyler Phillips,MIA,0,KC,3.5,+107,-136,confirmed,18.1,3.38,0.438,0.438,0.447,0.456,0.4391,0.438,0.3978,0.436,3.5,0.0,-0.0151,UNDER,0.009,0.0794,NO_PLAY,0.0,17,4,1,-1.1,0.62,0,2026-09-02T13:01:49.361494+00:00
2026-09-02,825037,691725,Andrew Painter,PHI,0,AZ,3.5,-129,+101,projected,21.72,3.73,0.5131,0.5131,0.5221,0.531,0.5136,0.5131,0.505,0.5088,3.5,0.0,-0.0215,UNDER,0.009,0.1308,NO_PLAY,0.0,24,6,1,2.28,2.27,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,824470,682227,Brandon Williamson,CIN,1,SD,3.5,+105,-134,confirmed,18.88,3.46,0.4555,0.4555,0.4577,0.46,0.4565,0.4555,0.4885,0.4529,3.5,0.0,0.0086,UNDER,0.0023,0.0805,NO_PLAY,0.0,24,5,1,5.12,1.54,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,824717,682243,Bryce Miller,SEA,0,BOS,4.5,+118,-151,projected,22.37,5.09,0.5755,0.5755,0.5041,0.4326,0.576,0.5039,0.5666,0.5693,4.5,0.0,-0.0653,OVER,0.0714,0.1303,NO_PLAY,0.0,21,3,0,-1.37,-2.09,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,823339,696149,Bubba Chandler,PIT,1,SF,4.5,+110,-140,confirmed,21.96,4.6,0.4881,0.4881,0.4688,0.4494,0.4903,0.4881,0.5227,0.4846,4.5,0.0,-0.0058,OVER,0.0193,0.0795,NO_PLAY,0.0,23,4,0,1.04,-0.6,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,823983,693645,Cam Schlittler,NYY,0,LAA,7.5,-144,+113,confirmed,23.72,7.77,0.5145,0.5145,0.5357,0.5569,0.5198,0.4927,0.4979,0.5104,7.5,0.0,0.0102,UNDER,0.0212,0.0796,NO_PLAY,0.0,26,9,1,2.28,1.23,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,824470,663554,Casey Mize,SD,0,CIN,4.5,-115,-110,confirmed,21.61,5.15,0.5865,0.5865,0.5459,0.5052,0.5867,0.5984,0.5459,0.5801,4.5,0.0,0.0011,OVER,0.0406,0.0787,NO_PLAY,0.0,18,4,0,-3.61,-1.15,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,822851,674003,Cody Bradford,TEX,1,ATH,4.5,-104,-122,projected,22.35,3.61,0.2943,0.2943,0.3878,0.4812,0.298,0.2943,0.3221,0.2963,4.5,0.0,-0.0903,UNDER,0.0935,0.1294,NO_PLAY,0.0,20,3,0,-2.35,-0.61,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,824634,656849,David Peterson,CHC,1,MIL,4.5,+108,-137,confirmed,21.44,3.96,0.363,0.363,0.4085,0.4541,0.3663,0.3752,0.3781,0.3632,4.5,0.0,-0.0293,UNDER,0.0455,0.0788,NO_PLAY,0.0,23,4,0,1.56,0.04,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,824147,663436,Davis Martin,CWS,0,HOU,3.5,+101,-128,confirmed,22.71,4.57,0.6701,0.6701,0.5699,0.4698,0.6674,0.6222,0.6244,0.662,3.5,0.0,-0.0219,OVER,0.1001,0.0789,LEAN,2.0,23,3,0,0.29,-1.57,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,823660,665152,Dean Kremer,MIN,1,DET,4.5,+111,-141,confirmed,22.01,4.92,0.5462,0.5462,0.4969,0.4475,0.5473,0.4825,0.5835,0.541,4.5,0.0,-0.0421,OVER,0.0493,0.079,NO_PLAY,0.0,20,5,1,-2.01,0.08,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,823660,623454,Drew Anderson,DET,0,MIN,4.5,+125,-160,confirmed,16.46,3.65,0.3019,0.3019,0.3606,0.4194,0.3047,0.3019,0.2604,0.3034,4.5,0.0,-0.0057,UNDER,0.0588,0.0798,NO_PLAY,0.0,24,5,1,7.54,1.35,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,824390,656302,Dylan Cease,TOR,0,CLE,6.5,-106,-120,confirmed,24.83,7.04,0.5571,0.5571,0.5213,0.4854,0.5607,0.5011,0.5511,0.5513,6.5,0.0,-0.0042,OVER,0.0358,0.08,NO_PLAY,0.0,21,4,0,-3.83,-3.04,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,824068,691587,Eury Perez,MIA,0,KC,5.5,+118,-151,confirmed,22.55,5.44,0.4602,0.4602,0.4464,0.4326,0.4639,0.4685,0.4483,0.4577,5.5,0.0,0.0188,OVER,0.0138,0.0803,NO_PLAY,0.0,26,3,0,3.45,-2.44,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,822686,656550,Grant Holmes,ATL,0,WSH,4.5,+101,-129,confirmed,21.33,4.15,0.4002,0.4002,0.4346,0.469,0.4031,0.4688,0.3732,0.3993,4.5,0.0,0.0496,UNDER,0.0344,0.0808,NO_PLAY,0.0,9,1,0,-12.33,-3.15,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,822931,643377,Griffin Jax,TB,1,NYM,4.5,+102,-130,confirmed,17.96,4.3,0.4307,0.4307,0.4488,0.4669,0.4331,0.4307,0.447,0.4291,4.5,0.0,-0.0771,UNDER,0.0181,0.0803,NO_PLAY,0.0,17,1,0,-0.96,-3.3,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,824147,669713,Hayden Wesneski,HOU,1,CWS,4.5,-143,+112,confirmed,22.24,4.97,0.555,0.555,0.555,0.5551,0.556,0.555,0.5826,0.5496,4.5,0.0,-0.0026,UNDER,0.0001,0.0802,NO_PLAY,0.0,25,5,1,2.76,0.03,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,822851,682052,Jacob Lopez,ATH,0,TEX,5.5,-104,-123,projected,21.68,4.83,0.3534,0.3534,0.4169,0.4803,0.3579,0.4219,0.3478,0.3543,5.5,0.0,-0.0093,UNDER,0.0635,0.1314,NO_PLAY,0.0,25,7,1,3.32,2.17,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,824634,694819,Jacob Misiorowski,MIL,0,CHC,7.5,-127,+100,confirmed,23.91,8.14,0.5671,0.5671,0.5476,0.5281,0.5714,0.5373,0.5352,0.5615,7.5,0.0,0.0072,OVER,0.0195,0.0795,NO_PLAY,0.0,21,5,0,-2.91,-3.14,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,824390,676282,Joey Cantillo,CLE,1,TOR,4.5,+117,-149,confirmed,22.05,4.25,0.4208,0.4208,0.4279,0.4351,0.4237,0.4429,0.427,0.4194,4.5,0.0,-0.0753,UNDER,0.0071,0.0792,NO_PLAY,0.0,28,6,1,5.95,1.75,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,823339,694738,Landen Roupp,SF,0,PIT,4.5,-158,+124,confirmed,22.94,5.66,0.6698,0.6698,0.6241,0.5784,0.6681,0.6606,0.6634,0.6615,4.5,0.0,0.0017,OVER,0.0457,0.0788,NO_PLAY,0.0,19,4,0,-3.94,-1.66,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,824068,702070,Noah Cameron,KC,1,MIA,4.5,-130,+102,confirmed,23.76,5.03,0.5664,0.5664,0.5497,0.5331,0.5673,0.5588,0.6184,0.5605,4.5,0.0,-0.0476,OVER,0.0166,0.0803,NO_PLAY,0.0,22,7,1,-1.76,1.97,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,824717,663776,Patrick Sandoval,BOS,1,SEA,5.5,+102,-130,projected,23.02,5.51,0.4727,0.4727,0.4698,0.4669,0.4763,0.4727,0.5098,0.4697,5.5,0.0,0.0008,OVER,0.0029,0.1303,NO_PLAY,0.0,20,2,0,-3.02,-3.51,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,823983,672282,Reid Detmers,LAA,1,NYY,6.5,-113,-113,projected,23.47,6.91,0.5375,0.5375,0.5187,0.5,0.5411,0.5375,0.5616,0.5323,6.5,0.0,-0.0392,OVER,0.0187,0.131,NO_PLAY,0.0,25,8,1,1.53,1.09,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,824312,608372,Tomoyuki Sugano,COL,1,BAL,3.5,-107,-119,projected,22.06,3.73,0.5128,0.5128,0.5002,0.4875,0.5133,0.527,0.5617,0.5085,3.5,0.0,-0.0104,OVER,0.0126,0.1303,NO_PLAY,0.0,26,4,1,3.94,0.27,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,824312,669432,Trevor Rogers,BAL,0,COL,5.5,+103,-131,projected,23.05,4.93,0.3713,0.3713,0.4181,0.4649,0.3759,0.4045,0.3646,0.3716,5.5,0.0,0.0069,UNDER,0.0468,0.1297,NO_PLAY,0.0,24,11,1,0.95,6.07,0,2026-09-03T13:01:30.723291+00:00
2026-09-02,823906,808967,Yoshinobu Yamamoto,LAD,1,STL,6.5,-139,+109,projected,25.12,5.69,0.3441,0.3441,0.4464,0.5486,0.3499,0.3962,0.402,0.3458,6.5,0.0,0.0155,UNDER,0.1023,0.1301,NO_PLAY,0.0,27,8,1,1.88,2.31,0,2026-09-03T13:01:30.723291+00:00
2026-09-03,823337,694918,Blade Tidwell,SF,0,PIT,4.5,+116,-148,confirmed,19.16,4.18,0.4058,0.4058,0.4213,0.4369,0.4085,0.4058,0.3992,0.4049,4.5,0.0,0.0095,UNDER,0.0155,0.0797,NO_PLAY,0.0,22,5,1,2.84,0.82,0,2026-09-04T13:02:12.947082+00:00
2026-09-03,824796,687064,Brandon Young,BAL,1,BOS,3.5,-153,+120,confirmed,23.79,3.92,0.5514,0.5514,0.5611,0.5709,0.5513,0.5475,0.5947,0.546,4.5,-1.0,0.1465,UNDER,0.0097,0.0793,NO_PLAY,0.0,27,7,1,3.21,3.08,0,2026-09-04T13:02:12.947082+00:00
2026-09-03,822853,615698,Cal Quantrill,TEX,1,TB,2.5,-177,+138,confirmed,18.14,2.87,0.548,0.548,0.5757,0.6033,0.5469,0.5128,0.5587,0.5436,3.5,-1.0,0.1179,UNDER,0.0276,0.0792,NO_PLAY,0.0,25,5,1,6.86,2.13,0,2026-09-04T13:02:12.947082+00:00
2026-09-03,824144,686613,Hunter Brown,HOU,1,CWS,6.5,-114,-112,projected,22.97,5.99,0.391,0.391,0.4465,0.5021,0.3965,0.4539,0.4348,0.391,6.5,0.0,0.0176,UNDER,0.0556,0.131,NO_PLAY,0.0,25,7,1,2.03,1.01,0,2026-09-04T13:02:12.947082+00:00
2026-09-03,823095,678022,Jack Perkins,ATH,0,SEA,5.5,-103,-123,projected,19.5,5.04,0.391,0.391,0.435,0.4791,0.3949,0.391,0.3579,0.3907,5.5,0.0,0.0102,UNDER,0.0441,0.129,NO_PLAY,0.0,19,7,1,-0.5,1.96,0,2026-09-04T13:02:12.947082+00:00
2026-09-03,824796,687562,Jake Bennett,BOS,0,BAL,4.5,-145,+114,confirmed,23.09,5.33,0.6168,0.6168,0.5878,0.5588,0.6164,0.6168,0.6011,0.6094,4.5,0.0,-0.0025,OVER,0.029,0.0791,NO_PLAY,0.0,22,7,1,-1.09,1.67,0,2026-09-04T13:02:12.947082+00:00
2026-09-03,824388,667755,Jose Soriano,TOR,0,CLE,4.5,+122,-156,confirmed,23.36,4.28,0.4256,0.4256,0.4253,0.425,0.4287,0.3934,0.4187,0.4239,4.5,0.0,0.0079,OVER,0.0003,0.0798,NO_PLAY,0.0,24,2,0,0.64,-2.28,0,2026-09-04T13:02:12.947082+00:00
