game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
824747,693645,2026-06-25,6.5,0.4377630155687605,0.5306708852009387,1,9,0.2953929539295393,0.28416856492027337,23.0625
824747,693645,2026-06-25,7.5,0.2938711807493947,0.36553954749425493,1,9,0.2953929539295393,0.28416856492027337,23.0625
824747,693645,2026-06-25,8.5,0.18129837519267145,0.22649579484963378,1,9,0.2953929539295393,0.28416856492027337,23.0625
823528,693645,2026-06-30,3.5,0.9238767562820682,0.9366175251264358,1,5,0.29949238578680204,0.28825431034482757,23.176470588235293
823528,693645,2026-06-30,4.5,0.8360229237597588,0.850509284762923,1,5,0.29949238578680204,0.28825431034482757,23.176470588235293
823528,693645,2026-06-30,5.5,0.7108020213858814,0.7184648217422941,0,5,0.29949238578680204,0.28825431034482757,23.176470588235293
823528,693645,2026-06-30,6.5,0.5625850534488761,0.5554668918624969,0,5,0.29949238578680204,0.28825431034482757,23.176470588235293
823528,693645,2026-06-30,7.5,0.4126547108002159,0.3888987985439986,0,5,0.29949238578680204,0.28825431034482757,23.176470588235293
823528,693645,2026-06-30,8.5,0.2802246382743393,0.24511045090364655,0,5,0.29949238578680204,0.28825431034482757,23.176470588235293
822958,693645,2026-07-06,3.5,0.7834733474103637,0.92986145121435,1,8,0.2971014492753623,0.28667355371900827,23.0
822958,693645,2026-07-06,4.5,0.6211052083646273,0.8380847929362936,1,8,0.2971014492753623,0.28667355371900827,23.0
822958,693645,2026-07-06,5.5,0.44668105267678476,0.7007814029924531,1,8,0.2971014492753623,0.28667355371900827,23.0
822958,693645,2026-07-06,6.5,0.290940702865482,0.535169776256769,1,8,0.2971014492753623,0.28667355371900827,23.0
822958,693645,2026-07-06,7.5,0.17201772317509997,0.3695750884472907,1,8,0.2971014492753623,0.28667355371900827,23.0
822958,693645,2026-07-06,8.5,0.09271244017688311,0.22954258061237703,0,8,0.2971014492753623,0.28667355371900827,23.0
822711,693645,2026-07-11,3.5,0.861119981538321,0.9315053969014724,1,6,0.29638009049773756,0.28662109375,23.263157894736842
822711,693645,2026-07-11,4.5,0.7324942492226576,0.8415560455207679,1,6,0.29638009049773756,0.28662109375,23.263157894736842
822711,693645,2026-07-11,5.5,0.574339693239115,0.7063901134253273,1,6,0.29638009049773756,0.28662109375,23.263157894736842
822711,693645,2026-07-11,6.5,0.4127607845804101,0.5423934563797965,0,6,0.29638009049773756,0.28662109375,23.263157894736842
822711,693645,2026-07-11,7.5,0.2716342607231306,0.3772005893916845,0,6,0.29638009049773756,0.28662109375,23.263157894736842
822711,693645,2026-07-11,8.5,0.16400797332708553,0.23627322143882606,0,6,0.29638009049773756,0.28662109375,23.263157894736842
823523,693645,2026-07-19,3.5,0.8619994213740516,0.9301599832177813,1,8,0.2921108742004264,0.28339517625231914,23.45
823523,693645,2026-07-19,4.5,0.7341506086719731,0.8386793832371182,1,8,0.2921108742004264,0.28339517625231914,23.45
823523,693645,2026-07-19,5.5,0.5766731734718074,0.7017343541108023,1,8,0.2921108742004264,0.28339517625231914,23.45
823523,693645,2026-07-19,6.5,0.41544273469810133,0.5364312655617757,1,8,0.2921108742004264,0.28339517625231914,23.45
823523,693645,2026-07-19,7.5,0.2742609670102951,0.37097029784924745,1,8,0.2921108742004264,0.28339517625231914,23.45
823523,693645,2026-07-19,8.5,0.1662387364973466,0.230839458422464,0,8,0.2921108742004264,0.28339517625231914,23.45
823434,693645,2026-07-24,3.5,0.9093616032641991,0.9317245448914246,1,12,0.2965235173824131,0.287567084078712,23.285714285714285
823434,693645,2026-07-24,4.5,0.8102597289460443,0.8420477909103818,1,12,0.2965235173824131,0.287567084078712,23.285714285714285
823434,693645,2026-07-24,5.5,0.6744884056591489,0.7072296195223415,1,12,0.2965235173824131,0.287567084078712,23.285714285714285
823434,693645,2026-07-24,6.5,0.520076144500868,0.5435300974330537,1,12,0.2965235173824131,0.287567084078712,23.285714285714285
823434,693645,2026-07-24,7.5,0.370042493396589,0.37845629805134107,1,12,0.2965235173824131,0.287567084078712,23.285714285714285
823434,693645,2026-07-24,8.5,0.24286748585256834,0.23742858070063833,1,12,0.2965235173824131,0.287567084078712,23.285714285714285
824567,693645,2026-07-29,3.5,0.9174041143294865,0.9443137527112437,1,8,0.3048543689320388,0.2952991452991453,23.40909090909091
824567,693645,2026-07-29,4.5,0.824365138982718,0.8658022747793357,1,8,0.3048543689320388,0.2952991452991453,23.40909090909091
824567,693645,2026-07-29,5.5,0.6941962372166497,0.741967488979053,1,8,0.3048543689320388,0.2952991452991453,23.40909090909091
824567,693645,2026-07-29,6.5,0.5429892379295589,0.584549453082234,1,8,0.3048543689320388,0.2952991452991453,23.40909090909091
824567,693645,2026-07-29,7.5,0.39284954498474317,0.41867689484657244,1,8,0.3048543689320388,0.2952991452991453,23.40909090909091
824567,693645,2026-07-29,8.5,0.2626783820550868,0.2708344088977993,0,8,0.3048543689320388,0.2952991452991453,23.40909090909091
823520,693645,2026-08-03,3.5,0.8600882500002187,0.9463543483811256,1,6,0.3066914498141264,0.2972861842105263,23.391304347826086
823520,693645,2026-08-03,4.5,0.7310761549501306,0.8697237485580016,1,6,0.3066914498141264,0.2972861842105263,23.391304347826086
823520,693645,2026-08-03,5.5,0.5727947377559006,0.7477702480449377,1,6,0.3066914498141264,0.2972861842105263,23.391304347826086
823520,693645,2026-08-03,6.5,0.4113816938698557,0.5914372395266821,0,6,0.3066914498141264,0.2972861842105263,23.391304347826086
823520,693645,2026-08-03,7.5,0.27059623713217473,0.42542295970755073,0,6,0.3066914498141264,0.2972861842105263,23.391304347826086
823520,693645,2026-08-03,8.5,0.16332742404529121,0.276399762655804,0,6,0.3066914498141264,0.2972861842105263,23.391304347826086
822827,693686,2026-04-24,3.5,0.29277117589895374,0.05273423731577878,0,2,0.2,0.21458333333333332,7.142857142857143
822827,693686,2026-04-24,4.5,0.1401160619294125,0.01286352283028655,0,2,0.2,0.21458333333333332,7.142857142857143
822827,693686,2026-04-24,5.5,0.057578754268705096,0.0024597764356627757,0,2,0.2,0.21458333333333332,7.142857142857143
822827,693686,2026-04-24,6.5,0.020673697001845733,0.00036667368260408375,0,2,0.2,0.21458333333333332,7.142857142857143
822827,693686,2026-04-24,7.5,0.006585537119130404,4.1871110260423214e-05,0,2,0.2,0.21458333333333332,7.142857142857143
822827,693686,2026-04-24,8.5,0.0018831487137421585,3.543294993483436e-06,0,2,0.2,0.21458333333333332,7.142857142857143
822819,693686,2026-05-10,3.5,0.35173140174097584,0.055877257116829046,0,2,0.21052631578947367,0.21746575342465754,6.909090909090909
822819,693686,2026-05-10,4.5,0.18177351804898925,0.013778221550045527,0,2,0.21052631578947367,0.21746575342465754,6.909090909090909
822819,693686,2026-05-10,5.5,0.08091898548211683,0.0026677111651700978,0,2,0.21052631578947367,0.21746575342465754,6.909090909090909
822819,693686,2026-05-10,6.5,0.03151681063055539,0.0004040598452554039,0,2,0.21052631578947367,0.21746575342465754,6.909090909090909
822819,693686,2026-05-10,7.5,0.010901447796834685,4.710283409125632e-05,0,2,0.21052631578947367,0.21746575342465754,6.909090909090909
822819,693686,2026-05-10,8.5,0.0033895662532121658,4.09073844312931e-06,0,2,0.21052631578947367,0.21746575342465754,6.909090909090909
824278,693686,2026-05-16,3.5,0.31413588575025975,0.06004208772115943,1,5,0.20689655172413793,0.21496815286624205,7.25
824278,693686,2026-05-16,4.5,0.15454319238925907,0.015190106839743128,1,5,0.20689655172413793,0.21496815286624205,7.25
824278,693686,2026-05-16,5.5,0.06534500030006787,0.0030121879799773193,0,5,0.20689655172413793,0.21496815286624205,7.25
824278,693686,2026-05-16,6.5,0.024163714573482126,0.000465688108088373,0,5,0.20689655172413793,0.21496815286624205,7.25
824278,693686,2026-05-16,7.5,0.007936299373235227,5.5169267840507606e-05,0,5,0.20689655172413793,0.21496815286624205,7.25
824278,693686,2026-05-16,8.5,0.0023420946921748928,4.8457648802125815e-06,0,5,0.20689655172413793,0.21496815286624205,7.25
823545,693686,2026-05-21,3.5,0.412456135552898,0.10686812792562976,1,6,0.22549019607843138,0.22529069767441862,7.846153846153846
823545,693686,2026-05-21,4.5,0.23005721804348755,0.035400623359480674,1,6,0.22549019607843138,0.22529069767441862,7.846153846153846
823545,693686,2026-05-21,5.5,0.11158142526322458,0.009601897796436637,1,6,0.22549019607843138,0.22529069767441862,7.846153846153846
823545,693686,2026-05-21,6.5,0.04759605193370103,0.002129615416066588,0,6,0.22549019607843138,0.22529069767441862,7.846153846153846
823545,693686,2026-05-21,7.5,0.018036553796485406,0.000383192389802176,0,6,0.22549019607843138,0.22529069767441862,7.846153846153846
823545,693686,2026-05-21,8.5,0.006127588738543591,5.510543181902082e-05,0,6,0.22549019607843138,0.22529069767441862,7.846153846153846
822811,693686,2026-05-26,3.5,0.369183827373396,0.16977320670252363,0,3,0.2457627118644068,0.23803191489361702,8.428571428571429
822811,693686,2026-05-26,4.5,0.19392690290664913,0.06955920566074719,0,3,0.2457627118644068,0.23803191489361702,8.428571428571429
822811,693686,2026-05-26,5.5,0.08746188928966422,0.02410944871722535,0,3,0.2457627118644068,0.23803191489361702,8.428571428571429
822811,693686,2026-05-26,6.5,0.034395170329848526,0.00706919575923251,0,3,0.2457627118644068,0.23803191489361702,8.428571428571429
822811,693686,2026-05-26,7.5,0.011994531600530132,0.0017460506986796368,0,3,0.2457627118644068,0.23803191489361702,8.428571428571429
822811,693686,2026-05-26,8.5,0.003764374887810647,0.0003602355737915018,0,3,0.2457627118644068,0.23803191489361702,8.428571428571429
824832,693686,2026-05-31,3.5,0.4438767092549465,0.18402400911197497,0,2,0.23703703703703705,0.2329268292682927,9.0
824832,693686,2026-05-31,4.5,0.25675970054972347,0.0790566609275542,0,2,0.23703703703703705,0.2329268292682927,9.0
824832,693686,2026-05-31,5.5,0.12971053024507803,0.028975365327472684,0,2,0.23703703703703705,0.2329268292682927,9.0
824832,693686,2026-05-31,6.5,0.05786372937085436,0.0090586864595321,0,2,0.23703703703703705,0.2329268292682927,9.0
824832,693686,2026-05-31,7.5,0.023014787598279955,0.0024073157145843506,0,2,0.23703703703703705,0.2329268292682927,9.0
824832,693686,2026-05-31,8.5,0.008228099335312688,0.0005402175373916921,0,2,0.23703703703703705,0.2329268292682927,9.0
822808,693686,2026-06-06,3.5,0.44408325726975095,0.1837724524010712,1,5,0.2236842105263158,0.22409909909909909,9.5
822808,693686,2026-06-06,4.5,0.2563108966513819,0.07966508896259354,1,5,0.2236842105263158,0.22409909909909909,9.5
822808,693686,2026-06-06,5.5,0.12873235982141726,0.029609188563290097,0,5,0.2236842105263158,0.22409909909909909,9.5
822808,693686,2026-06-06,6.5,0.056917004415952384,0.009441839997176887,0,5,0.2236842105263158,0.22409909909909909,9.5
822808,693686,2026-06-06,7.5,0.022419754067911527,0.0025775404357000578,0,5,0.2236842105263158,0.22409909909909909,9.5
822808,693686,2026-06-06,8.5,0.007953304422276328,0.0005995086556637745,0,5,0.2236842105263158,0.22409909909909909,9.5
822801,693686,2026-06-14,3.5,0.3996862745576911,0.21951598323628763,0,2,0.23699421965317918,0.23353909465020575,9.61111111111111
822801,693686,2026-06-14,4.5,0.2202005448002683,0.10310143379579048,0,2,0.23699421965317918,0.23353909465020575,9.61111111111111
822801,693686,2026-06-14,5.5,0.10552314712617238,0.042051421844544815,0,2,0.23699421965317918,0.23353909465020575,9.61111111111111
822801,693686,2026-06-14,6.5,0.04453284727760285,0.014908817894346645,0,2,0.23699421965317918,0.23353909465020575,9.61111111111111
822801,693686,2026-06-14,7.5,0.01672706360782106,0.004586947131580197,0,2,0.23699421965317918,0.23353909465020575,9.61111111111111
822801,693686,2026-06-14,8.5,0.005641397634585664,0.0012197286941883897,0,2,0.23699421965317918,0.23353909465020575,9.61111111111111
822796,693686,2026-06-26,3.5,0.40764582164222907,0.19182458960474655,0,3,0.23618090452261306,0.23327137546468402,9.045454545454545
822796,693686,2026-06-26,4.5,0.22541344428582769,0.08516991374003535,0,3,0.23618090452261306,0.23327137546468402,9.045454545454545
822796,693686,2026-06-26,5.5,0.1078928588563066,0.032596346754052576,0,3,0.23618090452261306,0.23327137546468402,9.045454545454545
822796,693686,2026-06-26,6.5,0.04527501634506989,0.010760120701162794,0,3,0.23618090452261306,0.23327137546468402,9.045454545454545
822796,693686,2026-06-26,7.5,0.016880742886605692,0.0030560890515808786,0,3,0.23618090452261306,0.23327137546468402,9.045454545454545
822796,693686,2026-06-26,8.5,0.005661022369041415,0.0007429441475383231,0,3,0.23618090452261306,0.23327137546468402,9.045454545454545
822791,693686,2026-07-01,3.5,0.41383949069036874,0.19222129377401515,1,5,0.2403846153846154,0.23651079136690648,9.043478260869565
822791,693686,2026-07-01,4.5,0.23039439255336794,0.0842125775927441,1,5,0.2403846153846154,0.23651079136690648,9.043478260869565
822791,693686,2026-07-01,5.5,0.11099834374042725,0.031519138200925896,0,5,0.2403846153846154,0.23651079136690648,9.043478260869565
822791,693686,2026-07-01,6.5,0.04682059912389906,0.010069683758343042,0,5,0.2403846153846154,0.23651079136690648,9.043478260869565
822791,693686,2026-07-01,7.5,0.017517485138487658,0.00273516830537609,0,5,0.2403846153846154,0.23651079136690648,9.043478260869565
822791,693686,2026-07-01,8.5,0.00588831038040216,0.0006273184920015029,0,5,0.2403846153846154,0.23651079136690648,9.043478260869565
823203,693686,2026-07-07,3.5,0.39421719519803594,0.21398451665753518,0,1,0.2511415525114155,0.24480968858131488,9.125
823203,693686,2026-07-07,4.5,0.2144024889747371,0.09733700996229387,0,1,0.2511415525114155,0.24480968858131488,9.125
823203,693686,2026-07-07,5.5,0.10115557027709265,0.03791802061670648,0,1,0.2511415525114155,0.24480968858131488,9.125
823203,693686,2026-07-07,6.5,0.04191802854042409,0.01263666072745163,0,1,0.2511415525114155,0.24480968858131488,9.125
823203,693686,2026-07-07,7.5,0.015401901835292378,0.0035880434067320868,0,1,0.2511415525114155,0.24480968858131488,9.125
823203,693686,2026-07-07,8.5,0.005055940885596949,0.000861897908935689,0,1,0.2511415525114155,0.24480968858131488,9.125
822789,693686,2026-07-17,3.5,0.4681212728010115,0.19732559154148055,1,4,0.23265306122448978,0.23095238095238096,9.423076923076923
822789,693686,2026-07-17,4.5,0.27686503328905976,0.08777508122275636,0,4,0.23265306122448978,0.23095238095238096,9.423076923076923
822789,693686,2026-07-17,5.5,0.14277051772770838,0.03356021790053588,0,4,0.23265306122448978,0.23095238095238096,9.423076923076923
822789,693686,2026-07-17,6.5,0.06476727487144172,0.01103727335323201,0,4,0.23265306122448978,0.23095238095238096,9.423076923076923
822789,693686,2026-07-17,7.5,0.026100590147798728,0.0031153955167623096,0,4,0.23265306122448978,0.23095238095238096,9.423076923076923
822789,693686,2026-07-17,8.5,0.009440926743293351,0.0007510041974187668,0,4,0.23265306122448978,0.23095238095238096,9.423076923076923
822784,693686,2026-07-22,3.5,0.37368362247779646,0.21373246781663335,1,4,0.23193916349809887,0.23048048048048048,9.74074074074074
822784,693686,2026-07-22,4.5,0.19815018308584811,0.09900301543239355,0,4,0.23193916349809887,0.23048048048048048,9.74074074074074
822784,693686,2026-07-22,5.5,0.09058835000942572,0.039737286498840285,0,4,0.23193916349809887,0.23048048048048048,9.74074074074074
822784,693686,2026-07-22,6.5,0.036174039523034496,0.013837773865319078,0,4,0.23193916349809887,0.23048048048048048,9.74074074074074
822784,693686,2026-07-22,7.5,0.01278497432577652,0.00417474888156406,0,4,0.23193916349809887,0.23048048048048048,9.74074074074074
822784,693686,2026-07-22,8.5,0.004049225521672285,0.0010870078671754223,0,4,0.23193916349809887,0.23048048048048048,9.74074074074074
824936,693821,2026-04-15,3.5,0.7460534928782929,0.8097329793891064,1,7,0.23529411764705882,0.23007246376811594,22.666666666666668
824936,693821,2026-04-15,4.5,0.5721532283259151,0.6385782623996361,1,7,0.23529411764705882,0.23007246376811594,22.666666666666668
824936,693821,2026-04-15,5.5,0.39558463185172366,0.44451290560675377,1,7,0.23529411764705882,0.23007246376811594,22.666666666666668
824936,693821,2026-04-15,6.5,0.2466582695206871,0.2700381064817357,1,7,0.23529411764705882,0.23007246376811594,22.666666666666668
824936,693821,2026-04-15,7.5,0.13924602930684898,0.14241199473862862,0,7,0.23529411764705882,0.23007246376811594,22.666666666666668
824936,693821,2026-04-15,8.5,0.071550497570045,0.06507724192042107,0,7,0.23529411764705882,0.23007246376811594,22.666666666666668
822749,693821,2026-04-20,3.5,0.7752286748262673,0.8603309728369687,1,6,0.25274725274725274,0.2406832298136646,22.75
822749,693821,2026-04-20,4.5,0.6097182387478532,0.7135610316048108,1,6,0.25274725274725274,0.2406832298136646,22.75
822749,693821,2026-04-20,5.5,0.4341942428209805,0.5290730774391171,1,6,0.25274725274725274,0.2406832298136646,22.75
822749,693821,2026-04-20,6.5,0.2796114324168893,0.34543875224069887,0,6,0.25274725274725274,0.2406832298136646,22.75
822749,693821,2026-04-20,7.5,0.16327267428830347,0.19693849838039515,0,6,0.25274725274725274,0.2406832298136646,22.75
822749,693821,2026-04-20,8.5,0.08685082284876063,0.09762097371365079,0,6,0.25274725274725274,0.2406832298136646,22.75
824933,693821,2026-04-25,3.5,0.7900559062096995,0.857819592166943,0,2,0.2457627118644068,0.23803191489361702,23.6
824933,693821,2026-04-25,4.5,0.6297209494593282,0.7124308525318657,0,2,0.2457627118644068,0.23803191489361702,23.6
824933,693821,2026-04-25,5.5,0.4557197592217867,0.5313236531531921,0,2,0.2457627118644068,0.23803191489361702,23.6
824933,693821,2026-04-25,6.5,0.2988497574300377,0.3512403807640469,0,2,0.2457627118644068,0.23803191489361702,23.6
824933,693821,2026-04-25,7.5,0.1779487609994397,0.2044553034642816,0,2,0.2457627118644068,0.23803191489361702,23.6
824933,693821,2026-04-25,8.5,0.09660045627210428,0.10451612576301986,0,2,0.2457627118644068,0.23803191489361702,23.6
824929,693821,2026-04-30,3.5,0.7678402367881508,0.7807209107069252,1,5,0.21232876712328766,0.21643518518518517,24.333333333333332
824929,693821,2026-04-30,4.5,0.6006000324333287,0.6033060530632446,1,5,0.21232876712328766,0.21643518518518517,24.333333333333332
