game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
824208,805123,2026-04-16,5.5,0.06868371599749555,0.0015414831638151571,0,2,0.16,0.19791666666666666,7.142857142857143
824208,805123,2026-04-16,6.5,0.02588721706702776,0.00023740109250305533,0,2,0.16,0.19791666666666666,7.142857142857143
824208,805123,2026-04-16,7.5,0.008657417282588932,2.942715010088478e-05,0,2,0.16,0.19791666666666666,7.142857142857143
824208,805123,2026-04-16,8.5,0.0025978526287811065,2.894252015401186e-06,0,2,0.16,0.19791666666666666,7.142857142857143
824769,805123,2026-05-03,3.5,0.240863367360908,0.03329376008461127,1,5,0.18292682926829268,0.20230263157894737,6.3076923076923075
824769,805123,2026-05-03,4.5,0.10735043733736563,0.007384260131737723,1,5,0.18292682926829268,0.20230263157894737,6.3076923076923075
824769,805123,2026-05-03,5.5,0.04114357794193097,0.0012914565734319379,0,5,0.18292682926829268,0.20230263157894737,6.3076923076923075
824769,805123,2026-05-03,6.5,0.013796167757486055,0.00017655002773562674,0,5,0.18292682926829268,0.20230263157894737,6.3076923076923075
824769,805123,2026-05-03,7.5,0.004100580130210237,1.8495438369673083e-05,0,5,0.18292682926829268,0.20230263157894737,6.3076923076923075
824769,805123,2026-05-03,8.5,0.0010908846566642255,1.4342998600346605e-06,0,5,0.18292682926829268,0.20230263157894737,6.3076923076923075
824197,805123,2026-05-12,3.5,0.30559352246110166,0.05773625752073162,0,1,0.19811320754716982,0.20880681818181818,6.625
824197,805123,2026-05-12,4.5,0.149216582795449,0.016303334839402227,0,1,0.19811320754716982,0.20880681818181818,6.625
824197,805123,2026-05-12,5.5,0.06289907562850906,0.00378408304029422,0,1,0.19811320754716982,0.20880681818181818,6.625
824197,805123,2026-05-12,6.5,0.023266800094696748,0.0007199624193715526,0,1,0.19811320754716982,0.20880681818181818,6.625
824197,805123,2026-05-12,7.5,0.007644201558867136,0.00011125787197492679,0,1,0.19811320754716982,0.20880681818181818,6.625
824197,805123,2026-05-12,8.5,0.0022491551404481857,1.3743091241248474e-05,0,1,0.19811320754716982,0.20880681818181818,6.625
824190,805123,2026-05-30,3.5,0.2267992382061692,0.02918067854905786,1,4,0.16326530612244897,0.18317972350230416,6.681818181818182
824190,805123,2026-05-30,4.5,0.09807213633952579,0.00635122434285035,0,4,0.16326530612244897,0.18317972350230416,6.681818181818182
824190,805123,2026-05-30,5.5,0.03628761527658004,0.0011057873313164003,0,4,0.16326530612244897,0.18317972350230416,6.681818181818182
824190,805123,2026-05-30,6.5,0.011676580753920937,0.00015349443906094437,0,4,0.16326530612244897,0.18317972350230416,6.681818181818182
824190,805123,2026-05-30,7.5,0.0033106656326938803,1.678666024546331e-05,0,4,0.16326530612244897,0.18317972350230416,6.681818181818182
824190,805123,2026-05-30,8.5,0.000836626432222889,1.4153476311417432e-06,0,4,0.16326530612244897,0.18317972350230416,6.681818181818182
824023,805123,2026-06-09,3.5,0.3330699307687036,0.0539419454134396,0,2,0.2023121387283237,0.2088477366255144,6.653846153846154
824023,805123,2026-06-09,4.5,0.16901421112102577,0.01425453523118446,0,2,0.2023121387283237,0.2088477366255144,6.653846153846154
824023,805123,2026-06-09,5.5,0.07392218815401279,0.003040713437663146,0,2,0.2023121387283237,0.2088477366255144,6.653846153846154
824023,805123,2026-06-09,6.5,0.02826012474308021,0.0005215044201409469,0,2,0.2023121387283237,0.2088477366255144,6.653846153846154
824023,805123,2026-06-09,7.5,0.009573410788655671,7.101046167108694e-05,0,2,0.2023121387283237,0.2088477366255144,6.653846153846154
824023,805123,2026-06-09,8.5,0.002910184235927126,7.505271453597244e-06,0,2,0.2023121387283237,0.2088477366255144,6.653846153846154
824181,805123,2026-06-15,3.5,0.3482333259181254,0.05790062394039133,0,2,0.20634920634920634,0.21138996138996138,6.75
824181,805123,2026-06-15,4.5,0.17989595853191184,0.015541262060837495,0,2,0.20634920634920634,0.21138996138996138,6.75
824181,805123,2026-06-15,5.5,0.08023988227910879,0.003366274145870466,0,2,0.20634920634920634,0.21138996138996138,6.75
824181,805123,2026-06-15,6.5,0.03133909667436758,0.0005863949924142643,0,2,0.20634920634920634,0.21138996138996138,6.75
824181,805123,2026-06-15,7.5,0.010858147821772994,8.115261753455042e-05,0,2,0.20634920634920634,0.21138996138996138,6.75
824181,805123,2026-06-15,8.5,0.0033753660979562133,8.725220430946098e-06,0,2,0.20634920634920634,0.21138996138996138,6.75
822800,805123,2026-06-22,3.5,0.22404484488639548,0.0676397019877882,0,1,0.21890547263681592,0.22047970479704798,6.7
822800,805123,2026-06-22,4.5,0.0963873385750313,0.019168032433478272,0,1,0.21890547263681592,0.22047970479704798,6.7
822800,805123,2026-06-22,5.5,0.03558986206601126,0.004397789738920063,0,1,0.21890547263681592,0.22047970479704798,6.7
822800,805123,2026-06-22,6.5,0.011472704105463001,0.0008137572109983541,0,1,0.21890547263681592,0.22047970479704798,6.7
822800,805123,2026-06-22,7.5,0.0032658643986631674,0.00011991988074002296,0,1,0.21890547263681592,0.22047970479704798,6.7
822800,805123,2026-06-22,8.5,0.0008277559880035442,1.3758197458407426e-05,0,1,0.21890547263681592,0.22047970479704798,6.7
824174,805123,2026-07-01,3.5,0.2946594874335926,0.07179103017277662,0,3,0.22123893805309736,0.22212837837837837,6.848484848484849
824174,805123,2026-07-01,4.5,0.14142747622410118,0.020548011111385815,0,3,0.22123893805309736,0.22212837837837837,6.848484848484849
824174,805123,2026-07-01,5.5,0.05821441939733844,0.004754807642508664,0,3,0.22123893805309736,0.22212837837837837,6.848484848484849
824174,805123,2026-07-01,6.5,0.02088532571324898,0.0008867438257342127,0,3,0.22123893805309736,0.22212837837837837,6.848484848484849
824174,805123,2026-07-01,7.5,0.006632695602726534,0.00013168733570005837,0,3,0.22123893805309736,0.22212837837837837,6.848484848484849
824174,805123,2026-07-01,8.5,0.0018897902476950606,1.5229101679315529e-05,0,3,0.22123893805309736,0.22212837837837837,6.848484848484849
822875,805123,2026-07-11,3.5,0.31709016817976543,0.08209300575906511,1,4,0.22950819672131148,0.2285031847133758,6.9714285714285715
822875,805123,2026-07-11,4.5,0.15776986235509483,0.024458735205944757,0,4,0.22950819672131148,0.2285031847133758,6.9714285714285715
822875,805123,2026-07-11,5.5,0.06777420400576978,0.005894268806077202,0,4,0.22950819672131148,0.2285031847133758,6.9714285714285715
822875,805123,2026-07-11,6.5,0.025502830891567647,0.0011453583177998355,0,4,0.22950819672131148,0.2285031847133758,6.9714285714285715
822875,805123,2026-07-11,7.5,0.008509108994356487,0.00017732858851806778,0,4,0.22950819672131148,0.2285031847133758,6.9714285714285715
822875,805123,2026-07-11,8.5,0.002543200994863636,2.1392836806224114e-05,0,4,0.22950819672131148,0.2285031847133758,6.9714285714285715
824001,805123,2026-07-27,3.5,0.4356673255623881,0.09619268624473314,0,1,0.24727272727272728,0.2427536231884058,7.051282051282051
824001,805123,2026-07-27,4.5,0.24861689667470968,0.02932350826361919,0,1,0.24727272727272728,0.2427536231884058,7.051282051282051
824001,805123,2026-07-27,5.5,0.12321654658149474,0.007097186249453084,0,1,0.24727272727272728,0.2427536231884058,7.051282051282051
824001,805123,2026-07-27,6.5,0.05362560637038503,0.0013516021131789436,0,1,0.24727272727272728,0.2427536231884058,7.051282051282051
824001,805123,2026-07-27,7.5,0.020734536207311968,0.00019853694772668565,0,1,0.24727272727272728,0.2427536231884058,7.051282051282051
824001,805123,2026-07-27,8.5,0.007202809321540283,2.1721318841178433e-05,0,1,0.24727272727272728,0.2427536231884058,7.051282051282051
822871,805326,2026-07-21,3.5,0.21971136476794123,0.024243142073438122,0,1,0.1320754716981132,0.18495934959349594,7.571428571428571
822871,805326,2026-07-21,4.5,0.09448046432465985,0.0051878530571629325,0,1,0.1320754716981132,0.18495934959349594,7.571428571428571
822871,805326,2026-07-21,5.5,0.034848876286783737,0.0009048240399295896,0,1,0.1320754716981132,0.18495934959349594,7.571428571428571
822871,805326,2026-07-21,6.5,0.011203675828165028,0.00012891614022265583,0,1,0.1320754716981132,0.18495934959349594,7.571428571428571
822871,805326,2026-07-21,7.5,0.0031797432461135346,1.4952369589952759e-05,0,1,0.1320754716981132,0.18495934959349594,7.571428571428571
822871,805326,2026-07-21,8.5,0.0008054738929660811,1.3993034877569622e-06,0,1,0.1320754716981132,0.18495934959349594,7.571428571428571
824569,805326,2026-07-28,3.5,0.26565902690420745,0.017569827889825695,0,1,0.11267605633802817,0.16843971631205673,7.888888888888889
824569,805326,2026-07-28,4.5,0.12254197568310084,0.0034663689252251175,0,1,0.11267605633802817,0.16843971631205673,7.888888888888889
824569,805326,2026-07-28,5.5,0.04854574563982474,0.0005606332347570694,0,1,0.11267605633802817,0.16843971631205673,7.888888888888889
824569,805326,2026-07-28,6.5,0.016829496725668473,7.467220486015654e-05,0,1,0.11267605633802817,0.16843971631205673,7.888888888888889
824569,805326,2026-07-28,7.5,0.005184877443283444,8.184858843211365e-06,0,1,0.11267605633802817,0.16843971631205673,7.888888888888889
824569,805326,2026-07-28,8.5,0.0014350292625725243,7.344419291044291e-07,0,1,0.11267605633802817,0.16843971631205673,7.888888888888889
822945,805326,2026-07-31,3.5,0.1549238738849935,0.016962299434820916,0,2,0.10975609756097561,0.16282894736842105,8.2
822945,805326,2026-07-31,4.5,0.05808131029831629,0.0032704880953751555,0,2,0.10975609756097561,0.16282894736842105,8.2
822945,805326,2026-07-31,5.5,0.0185545846120737,0.0005156505995592068,0,2,0.10975609756097561,0.16282894736842105,8.2
822945,805326,2026-07-31,6.5,0.005147146291942706,6.684366718737018e-05,0,2,0.10975609756097561,0.16282894736842105,8.2
822945,805326,2026-07-31,7.5,0.0012571359285222928,7.123168488804631e-06,0,2,0.10975609756097561,0.16282894736842105,8.2
822945,805326,2026-07-31,8.5,0.00027325226714213505,6.209899989229802e-07,0,2,0.10975609756097561,0.16282894736842105,8.2
823373,805673,2026-05-31,3.5,0.7598488527428808,0.8490810106606614,1,7,0.2328767123287671,0.229020979020979,24.333333333333332
823373,805673,2026-05-31,4.5,0.5896169889399259,0.697187450045532,1,7,0.2328767123287671,0.229020979020979,24.333333333333332
823373,805673,2026-05-31,5.5,0.41329763644409295,0.5110724874431127,1,7,0.2328767123287671,0.229020979020979,24.333333333333332
823373,805673,2026-05-31,6.5,0.26158757639200814,0.32993548007890866,1,7,0.2328767123287671,0.229020979020979,24.333333333333332
823373,805673,2026-05-31,7.5,0.14995725224575718,0.1862362822461388,0,7,0.2328767123287671,0.229020979020979,24.333333333333332
823373,805673,2026-05-31,8.5,0.07821233421266471,0.09161691597527734,0,7,0.2328767123287671,0.229020979020979,24.333333333333332
823699,805673,2026-06-05,3.5,0.8167043247271153,0.8802330949692405,0,2,0.25263157894736843,0.2409090909090909,23.75
823699,805673,2026-06-05,4.5,0.6664840327852916,0.7467635810329984,0,2,0.25263157894736843,0.2409090909090909,23.75
823699,805673,2026-06-05,5.5,0.49619379815924103,0.57130201593098,0,2,0.25263157894736843,0.2409090909090909,23.75
823699,805673,2026-06-05,6.5,0.3359345885841355,0.3879944791606168,0,2,0.25263157894736843,0.2409090909090909,23.75
823699,805673,2026-06-05,7.5,0.20704275461692673,0.2318015145152027,0,2,0.25263157894736843,0.2409090909090909,23.75
823699,805673,2026-06-05,8.5,0.11654155957701383,0.12125770200794403,0,2,0.25263157894736843,0.2409090909090909,23.75
824265,805673,2026-06-11,3.5,0.7780588478193413,0.7890935206614489,1,4,0.21311475409836064,0.21744791666666666,24.4
824265,805673,2026-06-11,4.5,0.6137563454085977,0.6125794126056034,0,4,0.21311475409836064,0.21744791666666666,24.4
824265,805673,2026-06-11,5.5,0.4387874935923766,0.41996440767654364,0,4,0.21311475409836064,0.21744791666666666,24.4
824265,805673,2026-06-11,6.5,0.2839430330690092,0.2521044915952776,0,4,0.21311475409836064,0.21744791666666666,24.4
824265,805673,2026-06-11,7.5,0.1667167348255038,0.1321313253362046,0,4,0.21311475409836064,0.21744791666666666,24.4
824265,805673,2026-06-11,8.5,0.08917788383398062,0.06046942967993126,0,4,0.21311475409836064,0.21744791666666666,24.4
822888,805673,2026-06-16,3.5,0.7044261340666294,0.7578368159768754,1,4,0.2,0.20795454545454545,25.0
822888,805673,2026-06-16,4.5,0.5210574013703653,0.5723444341279739,0,4,0.2,0.20795454545454545,25.0
822888,805673,2026-06-16,5.5,0.3455100886121026,0.38029792534194173,0,4,0.2,0.20795454545454545,25.0
822888,805673,2026-06-16,6.5,0.2057446028533108,0.2209633168105454,0,4,0.2,0.20795454545454545,25.0
822888,805673,2026-06-16,7.5,0.11052442464845154,0.11214717987375798,0,4,0.2,0.20795454545454545,25.0
822888,805673,2026-06-16,8.5,0.05385344274557321,0.04979278221429857,0,4,0.2,0.20795454545454545,25.0
823692,805673,2026-06-22,3.5,0.6961657855144406,0.7357757143386885,1,5,0.19101123595505617,0.2006048387096774,25.428571428571427
823692,805673,2026-06-22,4.5,0.5114099907541566,0.5450026555755678,1,5,0.19101123595505617,0.2006048387096774,25.428571428571427
823692,805673,2026-06-22,5.5,0.33647825263386955,0.35426166603736087,0,5,0.19101123595505617,0.2006048387096774,25.428571428571427
823692,805673,2026-06-22,6.5,0.19870481482914706,0.20115140668662643,0,5,0.19101123595505617,0.2006048387096774,25.428571428571427
823692,805673,2026-06-22,7.5,0.10583011625281044,0.09977835625644972,0,5,0.19101123595505617,0.2006048387096774,25.428571428571427
823692,805673,2026-06-22,8.5,0.05111618035937488,0.04333842816946177,0,5,0.19101123595505617,0.2006048387096774,25.428571428571427
824176,805673,2026-06-29,3.5,0.7134508006019579,0.7383516652595671,1,7,0.19117647058823528,0.19981751824817517,25.5
824176,805673,2026-06-29,4.5,0.5317079366884786,0.5473528677480117,1,7,0.19117647058823528,0.19981751824817517,25.5
824176,805673,2026-06-29,5.5,0.35555378384113023,0.3556251176253122,1,7,0.19117647058823528,0.19981751824817517,25.5
824176,805673,2026-06-29,6.5,0.2136210805027693,0.2014600602086438,1,7,0.19117647058823528,0.19981751824817517,25.5
824176,805673,2026-06-29,7.5,0.11579903460356364,0.09946992559298488,0,7,0.19117647058823528,0.19981751824817517,25.5
824176,805673,2026-06-29,8.5,0.05692635229170393,0.042887523186304274,0,7,0.19117647058823528,0.19981751824817517,25.5
823526,805673,2026-07-04,3.5,0.7520954924693705,0.7748129900320009,1,5,0.20087336244541484,0.20652173913043478,25.444444444444443
823526,805673,2026-07-04,4.5,0.5802481339021978,0.5942256564572648,1,5,0.20087336244541484,0.20652173913043478,25.444444444444443
823526,805673,2026-07-04,5.5,0.40419559256761495,0.401944947306458,0,5,0.20087336244541484,0.20652173913043478,25.444444444444443
823526,805673,2026-07-04,6.5,0.2541698032439488,0.23806039650790436,0,5,0.20087336244541484,0.20652173913043478,25.444444444444443
823526,805673,2026-07-04,7.5,0.144729846831379,0.12321836000425912,0,5,0.20087336244541484,0.20652173913043478,25.444444444444443
823526,805673,2026-07-04,8.5,0.07495296389517705,0.05578266125458664,0,5,0.20087336244541484,0.20652173913043478,25.444444444444443
823685,805673,2026-07-10,3.5,0.8005675745930061,0.7711486166117208,0,3,0.20481927710843373,0.20924764890282133,24.9
823685,805673,2026-07-10,4.5,0.6438044917975775,0.5910365703089396,0,3,0.20481927710843373,0.20924764890282133,24.9
823685,805673,2026-07-10,5.5,0.47078250423582935,0.4005155215313893,0,3,0.20481927710843373,0.20924764890282133,24.9
823685,805673,2026-07-10,6.5,0.3122659057648198,0.2384850532214628,0,3,0.20481927710843373,0.20924764890282133,24.9
823685,805673,2026-07-10,7.5,0.18817030974574464,0.12464375871562665,0,3,0.20481927710843373,0.20924764890282133,24.9
823685,805673,2026-07-10,8.5,0.10337608902090795,0.05726803359012079,0,3,0.20481927710843373,0.20924764890282133,24.9
824653,805673,2026-07-19,3.5,0.6976448604467271,0.7425782291222892,1,4,0.19636363636363635,0.20217391304347826,25.0
824653,805673,2026-07-19,4.5,0.5114086951933653,0.5532214760061349,0,4,0.19636363636363635,0.20217391304347826,25.0
824653,805673,2026-07-19,5.5,0.3349329465945257,0.3618839309964973,0,4,0.19636363636363635,0.20217391304347826,25.0
824653,805673,2026-07-19,6.5,0.1963534120786787,0.2067896057585452,0,4,0.19636363636363635,0.20217391304347826,25.0
824653,805673,2026-07-19,7.5,0.1035442984171613,0.10318920740946097,0,4,0.19636363636363635,0.20217391304347826,25.0
824653,805673,2026-07-19,8.5,0.049403880988008256,0.04505434235790272,0,4,0.19636363636363635,0.20217391304347826,25.0
823680,805673,2026-07-24,3.5,0.5910128013661938,0.7297959568997338,0,1,0.19528619528619529,0.20095367847411444,24.75
823680,805673,2026-07-24,4.5,0.3946437660236328,0.5375103762362414,0,1,0.19528619528619529,0.20095367847411444,24.75
823680,805673,2026-07-24,5.5,0.23289404069806335,0.34701220332872074,0,1,0.19528619528619529,0.20095367847411444,24.75
823680,805673,2026-07-24,6.5,0.12220494423073455,0.19550983508917866,0,1,0.19528619528619529,0.20095367847411444,24.75
823680,805673,2026-07-24,7.5,0.05744508750941841,0.09614752102557896,0,1,0.19528619528619529,0.20095367847411444,24.75
823680,805673,2026-07-24,8.5,0.024369042560189017,0.041366531357519304,0,1,0.19528619528619529,0.20095367847411444,24.75
823111,805673,2026-07-31,3.5,0.6731169867298866,0.6813682093442078,1,10,0.184375,0.19166666666666668,24.615384615384617
823111,805673,2026-07-31,4.5,0.4837514638723206,0.47950017292768093,1,10,0.184375,0.19166666666666668,24.615384615384617
823111,805673,2026-07-31,5.5,0.3101351692218586,0.29344919268513986,1,10,0.184375,0.19166666666666668,24.615384615384617
823111,805673,2026-07-31,6.5,0.17793675696381514,0.15585046218937923,1,10,0.184375,0.19166666666666668,24.615384615384617
823111,805673,2026-07-31,7.5,0.09187632826014323,0.07196250087463138,1,10,0.184375,0.19166666666666668,24.615384615384617
823111,805673,2026-07-31,8.5,0.042956364288356974,0.02898717416724745,1,10,0.184375,0.19166666666666668,24.615384615384617
824335,806188,2026-07-02,3.5,0.28407444267092846,0.0463712456502417,0,0,0.2236842105263158,0.2243150684931507,5.846153846153846
824335,806188,2026-07-02,4.5,0.13469417135860073,0.011113672102116525,0,0,0.2236842105263158,0.2243150684931507,5.846153846153846
824335,806188,2026-07-02,5.5,0.05494734091646003,0.0020707861676466928,0,0,0.2236842105263158,0.2243150684931507,5.846153846153846
824335,806188,2026-07-02,6.5,0.019606333432931278,0.00029493949903696624,0,0,0.2236842105263158,0.2243150684931507,5.846153846153846
