game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
823700,687570,2026-06-02,6.5,0.23516508121214513,0.21772397607574442,1,7,0.23809523809523808,0.23387096774193547,21.0
823700,687570,2026-06-02,7.5,0.13110455351949907,0.10865071744598519,0,7,0.23809523809523808,0.23387096774193547,21.0
823700,687570,2026-06-02,8.5,0.06650560079800678,0.047092924877198766,0,7,0.23809523809523808,0.23387096774193547,21.0
823696,687570,2026-06-07,3.5,0.7219986427452262,0.7879611013027354,1,7,0.2413793103448276,0.23668032786885246,21.75
823696,687570,2026-06-07,4.5,0.542302102107774,0.6140484175550267,1,7,0.2413793103448276,0.23668032786885246,21.75
823696,687570,2026-06-07,5.5,0.36596339171934283,0.4248592489133372,1,7,0.2413793103448276,0.23668032786885246,21.75
823696,687570,2026-06-07,6.5,0.2221557514713892,0.2591542729523066,1,7,0.2413793103448276,0.23668032786885246,21.75
823696,687570,2026-06-07,7.5,0.12187413290325622,0.1390823118850431,0,7,0.2413793103448276,0.23668032786885246,21.75
823696,687570,2026-06-07,8.5,0.060787645912629557,0.06570790819606993,0,7,0.2413793103448276,0.23668032786885246,21.75
823694,687570,2026-06-13,3.5,0.7414245424024175,0.8144804225220612,0,2,0.2552083333333333,0.24713740458015268,21.333333333333332
823694,687570,2026-06-13,4.5,0.5665897619481216,0.6510064709506945,0,2,0.2552083333333333,0.24713740458015268,21.333333333333332
823694,687570,2026-06-13,5.5,0.39025548708963903,0.4647749771240961,0,2,0.2552083333333333,0.24713740458015268,21.333333333333332
823694,687570,2026-06-13,6.5,0.2423761212043313,0.293922391513499,0,2,0.2552083333333333,0.24713740458015268,21.333333333333332
823694,687570,2026-06-13,7.5,0.13626303678825982,0.16416652401379112,0,2,0.2552083333333333,0.24713740458015268,21.333333333333332
823694,687570,2026-06-13,8.5,0.06972098043962122,0.08097845906265953,0,2,0.2552083333333333,0.24713740458015268,21.333333333333332
825069,687570,2026-06-19,3.5,0.5928193061635761,0.7678403253694814,1,4,0.23394495412844038,0.23177083333333334,21.8
825069,687570,2026-06-19,4.5,0.39673730315167105,0.5885610615256451,0,4,0.23394495412844038,0.23177083333333334,21.8
825069,687570,2026-06-19,5.5,0.23482801581011212,0.40007250532836025,0,4,0.23394495412844038,0.23177083333333334,21.8
825069,687570,2026-06-19,6.5,0.12370076078438776,0.23991198249573625,0,4,0.23394495412844038,0.23177083333333334,21.8
825069,687570,2026-06-19,7.5,0.05844867531558386,0.12684886466496437,0,4,0.23394495412844038,0.23177083333333334,21.8
825069,687570,2026-06-19,8.5,0.024968176610439274,0.05922905838274367,0,4,0.23394495412844038,0.23177083333333334,21.8
823686,687570,2026-06-28,3.5,0.7410305770205259,0.7453386488663989,1,10,0.2217741935483871,0.22248427672955975,22.545454545454547
823686,687570,2026-06-28,4.5,0.5653292004562105,0.5641474775531672,1,10,0.2217741935483871,0.22248427672955975,22.545454545454547
823686,687570,2026-06-28,5.5,0.38825571527148517,0.3801774839671897,1,10,0.2217741935483871,0.22248427672955975,22.545454545454547
823686,687570,2026-06-28,6.5,0.2401199968428865,0.22745137248532454,1,10,0.2217741935483871,0.22248427672955975,22.545454545454547
823686,687570,2026-06-28,7.5,0.13425937507414565,0.12090532795382955,1,10,0.2217741935483871,0.22248427672955975,22.545454545454547
823686,687570,2026-06-28,8.5,0.06824534830653432,0.05723334382904077,1,10,0.2217741935483871,0.22248427672955975,22.545454545454547
823684,687570,2026-07-08,3.5,0.8297755700034606,0.7998528421004465,1,6,0.23722627737226276,0.23473837209302326,22.833333333333332
823684,687570,2026-07-08,4.5,0.6849750547752914,0.6361384179907188,1,6,0.23722627737226276,0.23473837209302326,22.833333333333332
823684,687570,2026-07-08,5.5,0.5169802050750176,0.4547517324507392,1,6,0.23722627737226276,0.23473837209302326,22.833333333333332
823684,687570,2026-07-08,6.5,0.3553757344557251,0.29053705364136434,0,6,0.23722627737226276,0.23473837209302326,22.833333333333332
823684,687570,2026-07-08,7.5,0.2226723728085771,0.16567854775344776,0,6,0.23722627737226276,0.23473837209302326,22.833333333333332
823684,687570,2026-07-08,8.5,0.12758832416109803,0.08439940493481281,0,6,0.23722627737226276,0.23473837209302326,22.833333333333332
823678,687570,2026-07-26,3.5,0.7483195703175034,0.8100682408282082,1,5,0.24067796610169492,0.23767123287671232,22.692307692307693
823678,687570,2026-07-26,4.5,0.5738792388142178,0.649100679607033,1,5,0.24067796610169492,0.23767123287671232,22.692307692307693
823678,687570,2026-07-26,5.5,0.3963017577441868,0.4676472218963057,0,5,0.24067796610169492,0.23767123287671232,22.692307692307693
823678,687570,2026-07-26,6.5,0.24645163351117824,0.30103978096293305,0,5,0.24067796610169492,0.23767123287671232,22.692307692307693
823678,687570,2026-07-26,7.5,0.1385327048482559,0.172891716752814,0,5,0.24067796610169492,0.23767123287671232,22.692307692307693
823678,687570,2026-07-26,8.5,0.07075885647963848,0.0886649074484463,0,5,0.24067796610169492,0.23767123287671232,22.692307692307693
823109,687570,2026-08-01,3.5,0.8087608276304419,0.8040623458377295,1,5,0.24281150159744408,0.239556135770235,22.357142857142858
823109,687570,2026-08-01,4.5,0.6557321336589097,0.6416529108462282,1,5,0.24281150159744408,0.239556135770235,22.357142857142858
823109,687570,2026-08-01,5.5,0.4844601929604698,0.46049781787215555,0,5,0.24281150159744408,0.239556135770235,22.357142857142858
823109,687570,2026-08-01,6.5,0.3252347010753337,0.29550714144938656,0,5,0.24281150159744408,0.239556135770235,22.357142857142858
823109,687570,2026-08-01,7.5,0.19871653105317716,0.16934795138944025,0,5,0.24281150159744408,0.239556135770235,22.357142857142858
823109,687570,2026-08-01,8.5,0.1109308423549018,0.08675448449565158,0,5,0.24281150159744408,0.239556135770235,22.357142857142858
824521,687606,2026-05-12,3.5,0.34533868108925736,0.04513222056312686,0,3,0.22413793103448276,0.224609375,5.8
824521,687606,2026-05-12,4.5,0.17802320126914614,0.010673221151084274,0,3,0.22413793103448276,0.224609375,5.8
824521,687606,2026-05-12,5.5,0.07933732646606996,0.001963036057392353,0,3,0.22413793103448276,0.224609375,5.8
824521,687606,2026-05-12,6.5,0.031044161144547555,0.00027631529142296005,0,3,0.22413793103448276,0.224609375,5.8
824521,687606,2026-05-12,7.5,0.010811421175296881,2.8807958726605033e-05,0,3,0.22413793103448276,0.224609375,5.8
824521,687606,2026-05-12,8.5,0.003386315688375227,2.097208582481437e-06,0,3,0.22413793103448276,0.224609375,5.8
823215,687606,2026-06-10,3.5,0.28817403502495104,0.046697636088275825,0,1,0.24074074074074073,0.2345505617977528,5.684210526315789
823215,687606,2026-06-10,4.5,0.13629424943583723,0.010586854927174877,0,1,0.24074074074074073,0.2345505617977528,5.684210526315789
823215,687606,2026-06-10,5.5,0.05511627285575242,0.0018079523489307934,0,1,0.24074074074074073,0.2345505617977528,5.684210526315789
823215,687606,2026-06-10,6.5,0.019374522825122295,0.00022617160369277524,0,1,0.24074074074074073,0.2345505617977528,5.684210526315789
823215,687606,2026-06-10,7.5,0.006014483557839819,1.9601861387900066e-05,0,1,0.24074074074074073,0.2345505617977528,5.684210526315789
823215,687606,2026-06-10,8.5,0.0016717933110951802,1.0525807412355046e-06,0,1,0.24074074074074073,0.2345505617977528,5.684210526315789
822726,687606,2026-06-12,3.5,0.30581010760599375,0.0482375862977171,0,1,0.2288135593220339,0.22739361702127658,5.9
822726,687606,2026-06-12,4.5,0.14985793718029813,0.011489540990656888,0,1,0.2288135593220339,0.22739361702127658,5.9
822726,687606,2026-06-12,5.5,0.06345309444059818,0.0021262970875348544,0,1,0.2288135593220339,0.22739361702127658,5.9
822726,687606,2026-06-12,6.5,0.02357094987507113,0.0003013295954246318,0,1,0.2288135593220339,0.22739361702127658,5.9
822726,687606,2026-06-12,7.5,0.007770117959079524,3.167953133934055e-05,0,1,0.2288135593220339,0.22739361702127658,5.9
822726,687606,2026-06-12,8.5,0.0022925976435533503,2.3304690087447827e-06,0,1,0.2288135593220339,0.22739361702127658,5.9
822714,687849,2026-07-03,3.5,0.3023558592152287,0.028499880557470953,0,1,0.17857142857142858,0.20436507936507936,6.222222222222222
822714,687849,2026-07-03,4.5,0.14705661213817614,0.0059405700842656275,0,1,0.17857142857142858,0.20436507936507936,6.222222222222222
822714,687849,2026-07-03,5.5,0.061647594183837806,0.0009760962696750093,0,1,0.17857142857142858,0.20436507936507936,6.222222222222222
822714,687849,2026-07-03,6.5,0.02265980060645446,0.0001255951640639414,0,1,0.17857142857142858,0.20436507936507936,6.222222222222222
822714,687849,2026-07-03,7.5,0.007404875883109317,1.2421473697699798e-05,0,1,0.17857142857142858,0.20436507936507936,6.222222222222222
822714,687849,2026-07-03,8.5,0.002172356796637847,9.125486467220018e-07,0,1,0.17857142857142858,0.20436507936507936,6.222222222222222
824200,687911,2026-05-05,3.5,0.23398202822364203,0.02186074469856059,0,2,0.21666666666666667,0.22115384615384615,5.0
824200,687911,2026-05-05,4.5,0.10317531733331067,0.003721962718471426,0,2,0.21666666666666667,0.22115384615384615,5.0
824200,687911,2026-05-05,5.5,0.03918133974159136,0.0004559215906442221,0,2,0.21666666666666667,0.22115384615384615,5.0
824200,687911,2026-05-05,6.5,0.01301496001284659,3.820270764476997e-05,0,2,0.21666666666666667,0.22115384615384615,5.0
824200,687911,2026-05-05,7.5,0.0038214537776111728,1.964804565231638e-06,0,2,0.21666666666666667,0.22115384615384615,5.0
824200,687911,2026-05-05,8.5,0.0009999655469266975,4.6824104504931517e-08,0,2,0.21666666666666667,0.22115384615384615,5.0
822876,687911,2026-07-12,3.5,0.21454961700106756,0.007182953266878528,0,1,0.18285714285714286,0.19489795918367347,4.487179487179487
822876,687911,2026-07-12,4.5,0.09119634784064438,0.0007892965420063652,0,1,0.18285714285714286,0.19489795918367347,4.487179487179487
822876,687911,2026-07-12,5.5,0.033163781462238424,5.801326085700232e-05,0,1,0.18285714285714286,0.19489795918367347,4.487179487179487
822876,687911,2026-07-12,6.5,0.010505556357129547,2.584860940097963e-06,0,1,0.18285714285714286,0.19489795918367347,4.487179487179487
822876,687911,2026-07-12,7.5,0.0029429781393914447,5.302694158180819e-08,0,1,0.18285714285714286,0.19489795918367347,4.487179487179487
822876,687911,2026-07-12,8.5,0.0007378997436638978,0.0,0,1,0.18285714285714286,0.19489795918367347,4.487179487179487
823272,687931,2026-07-31,3.5,0.6621922299553613,0.6511397636587115,0,3,0.19402985074626866,0.20985401459854014,22.333333333333332
823272,687931,2026-07-31,4.5,0.47190331989184825,0.4399243383147841,0,3,0.19402985074626866,0.20985401459854014,22.333333333333332
823272,687931,2026-07-31,5.5,0.29984590694800684,0.25428088510866825,0,3,0.19402985074626866,0.20985401459854014,22.333333333333332
823272,687931,2026-07-31,6.5,0.17050451291485597,0.1253107509373477,0,3,0.19402985074626866,0.20985401459854014,22.333333333333332
823272,687931,2026-07-31,7.5,0.08730909634943332,0.05267115604163872,0,3,0.19402985074626866,0.20985401459854014,22.333333333333332
823272,687931,2026-07-31,8.5,0.04053615313685945,0.01891635025880469,0,3,0.19402985074626866,0.20985401459854014,22.333333333333332
824999,688107,2026-06-09,3.5,0.7314101973390917,0.5848814835772858,1,7,0.1935483870967742,0.21022727272727273,20.666666666666668
824999,688107,2026-06-09,4.5,0.5538768708552081,0.3677862727043457,1,7,0.1935483870967742,0.21022727272727273,20.666666666666668
824999,688107,2026-06-09,5.5,0.3773635132438023,0.19476949497900664,1,7,0.1935483870967742,0.21022727272727273,20.666666666666668
824999,688107,2026-06-09,6.5,0.23149894645530206,0.08667447788113675,1,7,0.1935483870967742,0.21022727272727273,20.666666666666668
824999,688107,2026-06-09,7.5,0.12841734587194326,0.0324334625162691,0,7,0.1935483870967742,0.21022727272727273,20.666666666666668
824999,688107,2026-06-09,8.5,0.06478650137568331,0.01021751488320466,0,7,0.1935483870967742,0.21022727272727273,20.666666666666668
823775,688107,2026-06-16,3.5,0.7406046710007287,0.7230096916997528,1,5,0.21839080459770116,0.2213375796178344,21.75
823775,688107,2026-06-16,4.5,0.5639893492141828,0.5262665369091276,1,5,0.21839080459770116,0.2213375796178344,21.75
823775,688107,2026-06-16,5.5,0.3862841784731233,0.33355519343295337,0,5,0.21839080459770116,0.2213375796178344,21.75
823775,688107,2026-06-16,6.5,0.2381051319469806,0.18313693492881003,0,5,0.21839080459770116,0.2213375796178344,21.75
823775,688107,2026-06-16,7.5,0.13262073618225872,0.08706366662385764,0,5,0.21839080459770116,0.2213375796178344,21.75
823775,688107,2026-06-16,8.5,0.0671015018125268,0.03589997463569003,0,5,0.21839080459770116,0.2213375796178344,21.75
824908,688107,2026-06-21,3.5,0.6822812619594385,0.7315653267048159,1,7,0.22429906542056074,0.2245762711864407,21.4
824908,688107,2026-06-21,4.5,0.4947440833845652,0.5357572645547537,1,7,0.22429906542056074,0.2245762711864407,21.4
824908,688107,2026-06-21,5.5,0.32055188987281025,0.34141902191762463,1,7,0.22429906542056074,0.2245762711864407,21.4
824908,688107,2026-06-21,6.5,0.18614193462392561,0.1881524341442316,1,7,0.22429906542056074,0.2245762711864407,21.4
824908,688107,2026-06-21,7.5,0.09745319057491063,0.0895521287504434,0,7,0.22429906542056074,0.2245762711864407,21.4
824908,688107,2026-06-21,8.5,0.04631174272934012,0.03684843902507738,0,7,0.22429906542056074,0.2245762711864407,21.4
823771,688107,2026-06-29,3.5,0.7934555795018484,0.7863110095583798,1,5,0.23846153846153847,0.23375,21.666666666666668
823771,688107,2026-06-29,4.5,0.6350296669599163,0.606683231547457,1,5,0.23846153846153847,0.23375,21.666666666666668
823771,688107,2026-06-29,5.5,0.4621132662065704,0.41151180741579546,0,5,0.23846153846153847,0.23375,21.666666666666668
823771,688107,2026-06-29,6.5,0.30514523642248936,0.24308022049172795,0,5,0.23846153846153847,0.23375,21.666666666666668
823771,688107,2026-06-29,7.5,0.18322141452175753,0.12457879651092099,0,5,0.23846153846153847,0.23375,21.666666666666668
823771,688107,2026-06-29,8.5,0.10045925110268146,0.05535484455917821,0,5,0.23846153846153847,0.23375,21.666666666666668
823035,688107,2026-07-07,3.5,0.6177806736305193,0.7852734089658995,1,4,0.23376623376623376,0.23102678571428573,22.0
823035,688107,2026-07-07,4.5,0.4228381849945978,0.6057229492729146,0,4,0.23376623376623376,0.23102678571428573,22.0
823035,688107,2026-07-07,5.5,0.2566311023868379,0.4110542531861558,0,4,0.23376623376623376,0.23102678571428573,22.0
823035,688107,2026-07-07,6.5,0.13884590798010676,0.243214191009941,0,4,0.23376623376623376,0.23102678571428573,22.0
823035,688107,2026-07-07,7.5,0.06744582870370447,0.12506198361989243,0,4,0.23376623376623376,0.23102678571428573,22.0
823035,688107,2026-07-07,8.5,0.029636999301077514,0.05587426715021243,0,4,0.23376623376623376,0.23102678571428573,22.0
823358,688107,2026-07-12,3.5,0.7848518121002707,0.7543410642627572,0,3,0.2185792349726776,0.22035573122529645,22.875
823358,688107,2026-07-12,4.5,0.6227724855326735,0.5705416666009829,0,3,0.2185792349726776,0.22035573122529645,22.875
823358,688107,2026-07-12,5.5,0.44834774148478135,0.3813792931198993,0,3,0.2185792349726776,0.22035573122529645,22.875
823358,688107,2026-07-12,6.5,0.2923836347180746,0.22425267945541255,0,3,0.2185792349726776,0.22035573122529645,22.875
823358,688107,2026-07-12,7.5,0.17311323224168695,0.1159846039140873,0,3,0.2185792349726776,0.22035573122529645,22.875
823358,688107,2026-07-12,8.5,0.09343876126124306,0.05287612315252245,0,3,0.2185792349726776,0.22035573122529645,22.875
823764,688107,2026-07-19,3.5,0.645967709672518,0.7156488990756871,1,5,0.21393034825870647,0.21678966789667897,22.333333333333332
823764,688107,2026-07-19,4.5,0.4519552133688409,0.5228767169142472,1,5,0.21393034825870647,0.21678966789667897,22.333333333333332
823764,688107,2026-07-19,5.5,0.28057199752634554,0.3357992265816486,0,5,0.21393034825870647,0.21678966789667897,22.333333333333332
823764,688107,2026-07-19,6.5,0.15520510266213866,0.1890170146713479,0,5,0.21393034825870647,0.21678966789667897,22.333333333333332
823764,688107,2026-07-19,7.5,0.07702735327167105,0.09334864981906496,0,5,0.21393034825870647,0.21678966789667897,22.333333333333332
823764,688107,2026-07-19,8.5,0.03455571459087366,0.040552670235869254,0,5,0.21393034825870647,0.21678966789667897,22.333333333333332
823758,688107,2026-07-25,3.5,0.7247362562859416,0.7212437696280275,1,4,0.2191780821917808,0.22058823529411764,21.9
823758,688107,2026-07-25,4.5,0.544596085896705,0.529964495917374,0,4,0.2191780821917808,0.22058823529411764,21.9
823758,688107,2026-07-25,5.5,0.3673554692510363,0.3428479441865425,0,4,0.2191780821917808,0.22058823529411764,21.9
823758,688107,2026-07-25,6.5,0.22272189987633456,0.19472511111198929,0,4,0.2191780821917808,0.22058823529411764,21.9
823758,688107,2026-07-25,7.5,0.1219235235671036,0.09720205446715646,0,4,0.2191780821917808,0.22058823529411764,21.9
823758,688107,2026-07-25,8.5,0.060614258080960305,0.042755841900957325,0,4,0.2191780821917808,0.22058823529411764,21.9
824000,688107,2026-08-01,3.5,0.7462413004721804,0.7101016105104371,1,6,0.21487603305785125,0.2171474358974359,22.0
824000,688107,2026-08-01,4.5,0.5716571214274095,0.5159160867834423,1,6,0.21487603305785125,0.2171474358974359,22.0
824000,688107,2026-08-01,5.5,0.3944164782077237,0.32907695883412547,1,6,0.21487603305785125,0.2171474358974359,22.0
824000,688107,2026-08-01,6.5,0.24510797114909735,0.1838165030592572,0,6,0.21487603305785125,0.2171474358974359,22.0
824000,688107,2026-08-01,7.5,0.13770563417153686,0.09003761345665388,0,6,0.21487603305785125,0.2171474358974359,22.0
824000,688107,2026-08-01,8.5,0.07032342330278026,0.038784401258379335,0,6,0.21487603305785125,0.2171474358974359,22.0
824367,688158,2026-04-22,3.5,0.36723285931163524,0.03612004202245035,0,3,0.22,0.22291666666666668,6.25
824367,688158,2026-04-22,4.5,0.19372904384949557,0.006298691712778845,0,3,0.22,0.22291666666666668,6.25
824367,688158,2026-04-22,5.5,0.08827149456304845,0.0007635114318808229,0,3,0.22,0.22291666666666668,6.25
